user_id,item_id,feedback_type,confidence,user_segment,item_category
857,402,view,1.0863497667726834,casual,electronics
858,408,click,2.3427749219161256,casual,clothing
859,247,view,0.8906925858069772,casual,electronics
859,256,view,0.8311800277723675,casual,electronics
859,382,view,1.0335773575975056,casual,books
859,244,view,0.9829279824842844,casual,home
860,43,view,1.1728072605298911,regular,home
860,77,view,1.0815124020138658,regular,home
860,60,click,2.161563021862869,regular,books
860,179,click,1.6510731031912806,regular,clothing
860,50,view,1.1629405086067477,regular,books
860,10,view,0.8046810507243571,regular,electronics
860,289,click,2.2176168102653597,regular,electronics
860,255,view,0.9892660192936287,regular,clothing
860,277,click,2.337439383210666,regular,books
860,269,click,2.2060394857151113,regular,electronics
860,198,view,1.0655947447468064,regular,home
861,84,view,0.8852939461782123,casual,books
862,411,click,1.67803863530328,casual,electronics
862,409,view,1.0824009638268763,casual,books
863,2,purchase,4.912974713320567,casual,books
863,17,view,1.1003152705816002,casual,clothing
863,73,click,1.622776980701457,casual,electronics
864,8,click,1.9501677171333913,casual,electronics
864,114,view,1.1065932357291137,casual,clothing
864,427,click,1.7618087021472104,casual,books
865,77,view,1.1292004699565379,casual,home
866,304,view,0.8653525825858203,casual,home
866,445,view,1.0304687146162308,casual,electronics
866,376,view,0.8990248267547062,casual,clothing
866,54,wishlist,2.6071238750893557,casual,books
866,328,view,1.1916934375320782,casual,home
866,429,purchase,4.975517525255457,casual,books
867,124,click,2.378286183587793,casual,home
867,205,click,2.1622106086451924,casual,home
867,391,click,2.072349824623132,casual,electronics
868,100,purchase,4.004505965225848,regular,electronics
868,74,view,0.9104872674043799,regular,books
868,239,view,1.0443274344377595,regular,electronics
868,210,view,1.1648272239553272,regular,clothing
868,232,view,1.1530896577097836,regular,electronics
868,430,view,1.18270728688594,regular,clothing
868,368,view,0.9344903891968397,regular,electronics
868,140,click,1.820515384193822,regular,books
868,402,view,0.9734913119098438,regular,electronics
868,342,view,0.9150080794528511,regular,books
868,463,click,2.2386505070106777,regular,home
869,67,view,1.1791451086539841,power,electronics
869,163,view,1.1145773615687198,power,home
869,326,wishlist,3.132770479958133,power,electronics
869,354,click,2.236508233738774,power,clothing
869,301,view,1.103832300006029,power,books
869,40,purchase,4.687065889162984,power,clothing
869,397,view,1.1860910638022761,power,electronics
869,211,click,2.252671336942155,power,clothing
869,340,purchase,5.02400171322832,power,electronics
869,204,purchase,5.249973300552676,power,clothing
869,99,view,1.0649262097768506,power,clothing
869,261,view,1.0194986661853669,power,home
869,316,view,0.821615836939161,power,clothing
869,350,view,1.1169408250824624,power,books
869,269,view,1.0343041433483564,power,electronics
869,308,purchase,5.376346064053365,power,clothing
869,13,wishlist,3.406133263406657,power,electronics
869,262,click,1.858601180800473,power,clothing
869,357,purchase,4.423733079464605,power,clothing
869,475,view,0.8597204796574165,power,home
869,260,view,0.8250782555545537,power,electronics
869,254,purchase,4.0372220327123145,power,home
870,425,view,1.0114964046159116,casual,books
870,2,view,1.1450413140007771,casual,books
870,82,view,1.0556460513559212,casual,clothing
870,456,click,1.8115261712447606,casual,home
870,381,purchase,4.337908403717074,casual,clothing
870,78,click,2.064787444861486,casual,electronics
871,200,view,1.0973994476465732,casual,home
871,393,view,1.1821919227781659,casual,clothing
871,6,click,1.722054821386136,casual,home
871,66,click,1.8455636015412962,casual,electronics
872,412,click,1.6754592773214179,regular,electronics
872,275,click,2.3611311314858163,regular,electronics
872,128,click,2.1866205566671812,regular,clothing
872,479,view,0.9243159708406922,regular,clothing
872,442,view,1.0931186878764612,regular,home
872,389,click,2.1813993058267815,regular,clothing
872,40,view,0.8842334214514397,regular,clothing
872,252,view,1.1162224955050548,regular,electronics
872,255,view,0.8288449722749852,regular,clothing
873,275,view,0.8844092305355361,casual,electronics
874,370,purchase,5.170896582969245,casual,books
874,42,click,1.8486052865628462,casual,clothing
874,411,click,1.733370489293542,casual,electronics
874,381,click,2.014686613041547,casual,clothing
874,324,purchase,4.46260337389519,casual,books
875,93,click,2.183009166665907,casual,clothing
875,218,view,0.8499369999235178,casual,home
876,194,click,2.1300804023042277,regular,electronics
876,81,purchase,4.588935042314529,regular,electronics
876,452,click,2.060068564713898,regular,books
876,372,view,0.8701082408971013,regular,books
876,340,view,1.0915481172388652,regular,electronics
876,305,view,1.0992774905740645,regular,books
876,359,click,2.3718916795242397,regular,clothing
876,353,view,1.1925550947139418,regular,home
876,411,view,0.8083939927025139,regular,electronics
876,208,view,1.1976050144372874,regular,electronics
876,379,view,1.087091146901841,regular,clothing
876,362,purchase,5.694516623288374,regular,home
877,90,view,1.0678992470751296,regular,books
877,245,click,1.8580049511902559,regular,home
877,221,click,2.154567822385447,regular,electronics
877,434,click,1.6151769171926014,regular,electronics
877,356,purchase,4.62532508669182,regular,books
877,183,click,2.1571988582759825,regular,books
877,353,click,1.8098494736367807,regular,home
878,425,view,0.8380683790810664,casual,books
878,168,click,1.9858029908484973,casual,electronics
878,120,view,1.176150924334664,casual,books
878,455,click,1.625247639249067,casual,books
879,10,click,2.0373630976823165,casual,electronics
879,217,click,1.63831841717394,casual,home
880,314,click,2.1833660713838503,casual,clothing
880,160,view,0.8156224715265756,casual,books
880,155,wishlist,3.1052546357471003,casual,home
881,392,view,1.1639764213569475,regular,electronics
881,236,click,1.867813073503302,regular,books
881,487,view,1.0700649716390667,regular,home
881,240,view,1.1324622618224047,regular,books
881,341,view,0.9761116683363141,regular,clothing
881,444,view,1.1601799944694693,regular,books
881,252,click,1.9048646165138445,regular,electronics
882,386,view,0.8373559910281951,casual,home
882,278,view,0.9897692777155195,casual,electronics
882,6,view,1.083491927442582,casual,home
883,400,purchase,5.219240567597762,casual,electronics
884,59,click,2.3982936199308575,regular,home
884,88,click,1.7471827980887271,regular,books
884,449,click,1.9633004606816333,regular,home
884,306,click,2.118786673496102,regular,home
884,423,view,1.1261448013884718,regular,electronics
884,11,view,1.043695342228769,regular,books
884,304,view,1.0624993112548458,regular,home
884,258,click,2.3845233532500307,regular,electronics
884,168,view,1.013712698091327,regular,electronics
884,374,click,2.1820659599159784,regular,electronics
885,217,purchase,5.490860533931951,casual,home
886,406,click,2.3322613895456747,regular,books
886,313,click,1.8356098043502136,regular,books
886,398,view,0.9420866456526238,regular,home
886,46,purchase,4.1228348832876405,regular,electronics
886,102,view,0.8776007257660853,regular,books
886,57,click,1.8377046503641155,regular,clothing
886,480,view,1.1314647217817677,regular,books
886,34,view,1.051148712374442,regular,electronics
886,383,click,2.1850593413395503,regular,electronics
887,43,purchase,4.357295575116717,casual,home
887,497,click,1.7918992472288413,casual,clothing
888,229,view,0.8614723295755351,casual,clothing
888,333,purchase,5.442130214605775,casual,books
888,1,view,1.0491903503147562,casual,clothing
888,367,view,1.1033786800030303,casual,books
889,449,view,1.1151512406813013,casual,home
890,42,view,1.1361626622254857,regular,clothing
890,367,purchase,4.369551035955034,regular,books
890,143,view,0.9908959499235725,regular,clothing
890,113,view,1.0847938583916863,regular,clothing
890,283,view,1.1563669122259612,regular,electronics
890,35,view,0.9067226701246645,regular,home
890,150,view,1.0821340867245204,regular,home
890,237,click,1.983672559338432,regular,clothing
890,224,view,0.9368452315567803,regular,clothing
891,432,wishlist,3.3884071137124945,regular,clothing
891,271,view,0.8797715433215827,regular,books
891,41,click,1.9045815759662192,regular,home
891,113,view,1.1443366412389904,regular,clothing
891,337,view,0.8435634133578371,regular,home
891,41,view,1.1098888661258308,regular,home
891,419,click,1.773005183382362,regular,books
891,347,view,1.1459998450424211,regular,clothing
891,427,view,0.8131741191319384,regular,books
891,424,view,1.112818521185196,regular,books
891,366,click,1.7451249152017525,regular,home
892,24,view,1.0023363449836236,regular,books
892,4,click,1.7877119106504489,regular,books
892,315,view,1.135424145359207,regular,home
892,204,view,1.04774771323678,regular,clothing
892,192,view,0.98384639834878,regular,clothing
892,348,view,0.9878691411907089,regular,books
892,243,view,0.8108948410336857,regular,books
892,78,view,1.1608516769173045,regular,electronics
892,270,view,1.1936238289541645,regular,home
892,419,click,2.192955542226292,regular,books
893,101,view,0.8066464906908642,casual,books
893,208,purchase,4.478400082338662,casual,electronics
893,148,view,1.1821146455397982,casual,books
893,137,click,1.6350271365359,casual,clothing
894,177,wishlist,3.3296579736134295,regular,electronics
894,158,wishlist,3.1743678363269385,regular,books
894,128,wishlist,3.249312366990484,regular,clothing
894,459,click,1.622573712590238,regular,home
894,140,wishlist,3.027673090767663,regular,books
894,416,view,0.9418815032496837,regular,electronics
894,100,view,0.8913731931011915,regular,electronics
894,496,click,2.0465141827525244,regular,home
894,256,view,1.1481913349242487,regular,electronics
894,361,view,1.067681601982306,regular,electronics
894,186,click,1.9095566799402417,regular,home
894,303,purchase,5.078016475120599,regular,clothing
896,161,view,1.055122286390272,casual,electronics
896,404,view,0.9256001502448507,casual,home
896,150,click,1.8803138673975406,casual,home
896,427,view,0.9330846327729496,casual,books
896,188,click,1.9239942167329809,casual,clothing
897,79,wishlist,3.533362743373849,regular,books
897,472,click,2.2777900299644784,regular,books
897,475,view,0.9183932854864832,regular,home
897,286,view,1.195659964266669,regular,electronics
897,251,click,1.7967224340506134,regular,clothing
897,72,click,1.6411805472537093,regular,electronics
897,17,wishlist,3.333531963392911,regular,clothing
897,418,view,1.0656314951368293,regular,clothing
897,83,click,1.7777513409666406,regular,books
897,468,click,1.9720016104213542,regular,books
898,63,view,0.844422853080007,casual,clothing
898,282,click,1.8426683059159896,casual,clothing
898,80,purchase,4.77705754547404,casual,home
898,474,click,2.0116159986306745,casual,clothing
898,236,view,0.8893763798757398,casual,books
899,100,view,0.9881885004300122,casual,electronics
899,267,view,1.0794418713245755,casual,clothing
899,467,view,0.8390811870732593,casual,clothing
899,154,view,1.0728503822026136,casual,home
900,31,view,1.0113346849248102,casual,clothing
900,176,view,1.0619050114025002,casual,home
900,298,view,0.874680793823323,casual,home
900,84,purchase,4.118278824031185,casual,books
901,145,purchase,4.002469049205778,casual,books
901,348,view,0.8861775948447157,casual,books
901,473,view,0.9789300164446546,casual,clothing
901,394,click,1.855882431143768,casual,clothing
902,228,view,0.9761809261285048,casual,books
902,342,click,1.9512806445994486,casual,books
902,219,view,1.13689761683355,casual,electronics
903,31,click,1.8334815727332718,casual,clothing
903,105,view,0.8718058809134397,casual,electronics
903,166,view,1.0865546231539647,casual,books
903,398,view,1.1653424790139562,casual,home
904,471,click,2.277964814850682,casual,home
904,254,view,0.8872237139092987,casual,home
904,496,view,1.0761158119734333,casual,home
905,136,view,0.8242568309806702,regular,books
905,482,click,2.3262079929923782,regular,clothing
905,357,view,1.0752355692194775,regular,clothing
905,341,click,2.159391195548445,regular,clothing
905,48,view,1.0637754244464415,regular,books
905,435,view,1.0521705858854629,regular,electronics
905,486,view,1.1558436109262589,regular,clothing
905,485,click,2.3336412736323036,regular,clothing
905,120,view,1.0805796551938478,regular,books
905,364,purchase,5.975107657723131,regular,home
906,322,view,1.1376560008260799,regular,books
906,365,view,1.0358337151013401,regular,electronics
906,491,view,1.0054401514548477,regular,clothing
906,42,purchase,4.784136106104745,regular,clothing
906,215,view,1.1786624123543379,regular,electronics
906,233,view,0.9656977006084013,regular,electronics
906,147,view,1.135414875919039,regular,home
907,14,view,1.1058543977139894,casual,home
907,444,view,1.1131605797824395,casual,books
908,118,click,2.0586606111112506,casual,electronics
